player_health_history,villain_health_history,battle_outcome
"[100, 88, 88, 88, 88, 88, 72, 72, 72, 72, 72]","[100, 80, 60, 48, 48, 48, 40, 40, 40, 40, 40]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 84, 84, 84]","[100, 100, 100, 100, 100, 100, 100, 100, 88, 88, 88]",-1
"[100, 80, 80, 80, 80, 80, 80, 80, 60, 60, 60]","[100, 88, 76, 76, 76, 76, 76, 56, 44, 44, 44]",-1
"[100, 100, 100, 100, 100, 100, 84, 84, 84, 84, 84]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 72, 72, 72]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 88, 88]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 80, 80, 80]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 100, 76, 76, 76, 60, 60, 60, 60, 60]","[100, 100, 100, 80, 80, 80, 80, 80, 68, 68, 68]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 80, 80]","[100, 100, 100, 100, 100, 100, 84, 84, 84, 84, 84]",-1
"[100, 72, 72, 72, 72, 56, 32, 32, 32, 4, 0]","[100, 92, 92, 92, 92, 72, 52, 52, 52, 40, 40]",1
"[100, 100, 100, 100, 80, 80, 80, 80, 80, 80, 80]","[100, 100, 100, 100, 92, 80, 80, 80, 68, 68, 68]",-1
"[100, 100, 100, 84, 84, 84, 56, 56, 36, 36, 16]","[100, 100, 100, 100, 80, 80, 72, 72, 72, 72, 64]",-1
"[100, 100, 100, 76, 52, 52, 28, 28, 4, 4, 4]","[100, 100, 100, 84, 84, 84, 76, 76, 76, 76, 56]",-1
"[100, 100, 100, 80, 80, 68, 68, 68, 68, 52, 38]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 80, 80, 80]","[100, 100, 84, 84, 84, 84, 84, 84, 84, 64, 64]",-1
"[100, 100, 100, 80, 80, 68, 68, 48, 20, 20, 20]","[100, 80, 68, 52, 52, 52, 52, 32, 32, 32, 32]",-1
"[100, 100, 100, 100, 100, 100, 90, 90, 66, 42, 42]","[100, 100, 100, 100, 100, 92, 92, 92, 84, 84, 84]",-1
"[100, 100, 100, 100, 76, 60, 44, 16, 2, 2, 0]","[100, 88, 88, 72, 72, 72, 64, 52, 52, 52, 40]",1
"[100, 100, 100, 100, 100, 88, 88, 88, 88, 88, 60]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 80]",-1
"[100, 100, 100, 84, 84, 84, 84, 60, 60, 60, 60]","[100, 100, 100, 88, 88, 72, 72, 64, 64, 64, 64]",-1
"[100, 100, 80, 80, 80, 80, 80, 80, 80, 60, 60]","[100, 92, 80, 80, 80, 80, 80, 80, 72, 72, 72]",-1
"[100, 100, 100, 100, 100, 100, 92, 92, 76, 76, 62]","[100, 100, 100, 100, 100, 100, 100, 100, 84, 84, 84]",-1
"[100, 100, 86, 86, 86, 86, 86, 86, 86, 86, 86]","[100, 100, 100, 100, 100, 100, 100, 100, 88, 88, 88]",-1
"[100, 100, 80, 80, 80, 80, 80, 52, 28, 28, 28]","[100, 100, 80, 80, 60, 52, 52, 40, 20, 20, 20]",-1
"[100, 100, 88, 88, 88, 88, 88, 88, 88, 88, 88]","[100, 100, 100, 100, 100, 100, 100, 100, 92, 92, 92]",-1
"[100, 76, 76, 76, 76, 76, 76, 52, 28, 28, 28]","[100, 92, 92, 92, 92, 92, 92, 92, 72, 72, 72]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 92, 92, 92, 84, 84, 84]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 100, 100, 100, 92, 92, 92]",-1
"[100, 100, 100, 80, 80, 80, 80, 80, 80, 56, 56]","[100, 100, 80, 80, 80, 80, 80, 80, 80, 80, 80]",-1
"[100, 100, 100, 90, 66, 66, 66, 66, 66, 66, 66]","[100, 100, 100, 100, 88, 68, 68, 68, 68, 68, 68]",-1
"[100, 100, 76, 76, 76, 76, 76, 76, 76, 76, 76]","[100, 100, 100, 100, 100, 100, 80, 80, 80, 80, 80]",-1
"[100, 84, 84, 84, 68, 68, 68, 68, 68, 44, 44]","[100, 100, 100, 92, 92, 92, 92, 92, 92, 92, 92]",-1
"[100, 100, 100, 76, 56, 56, 56, 40, 40, 40, 40]","[100, 100, 100, 100, 100, 100, 100, 92, 92, 92, 92]",-1
"[100, 100, 86, 86, 86, 86, 86, 86, 86, 74, 74]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 84, 76]",-1
"[100, 92, 92, 92, 72, 72, 72, 72, 72, 72, 72]","[100, 100, 84, 84, 84, 72, 72, 72, 72, 72, 72]",-1
"[100, 100, 72, 72, 72, 52, 40, 12, 4, 4, 4]","[100, 100, 100, 100, 100, 80, 60, 60, 60, 60, 60]",-1
"[100, 100, 80, 68, 68, 68, 68, 44, 44, 44, 44]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 76, 48, 48, 48, 48, 32, 32, 20, 4, 4]","[100, 100, 100, 100, 100, 100, 80, 80, 80, 68, 52]",-1
"[100, 100, 72, 72, 72, 72, 56, 40, 40, 32, 32]","[100, 80, 64, 64, 56, 56, 48, 28, 28, 28, 28]",-1
"[100, 100, 100, 100, 100, 100, 88, 64, 64, 44, 44]","[100, 80, 80, 80, 80, 72, 52, 32, 32, 24, 24]",-1
"[100, 100, 100, 100, 84, 84, 84, 84, 64, 40, 40]","[100, 100, 100, 92, 92, 92, 92, 92, 92, 92, 92]",-1
"[100, 80, 80, 80, 80, 80, 60, 60, 60, 40, 40]","[100, 88, 88, 88, 88, 88, 88, 88, 88, 88, 88]",-1
"[100, 100, 100, 72, 72, 52, 52, 52, 52, 52, 52]","[100, 100, 100, 100, 100, 80, 80, 80, 80, 80, 80]",-1
"[100, 100, 100, 100, 100, 100, 100, 84, 84, 84, 84]","[100, 100, 100, 100, 100, 100, 100, 84, 84, 84, 84]",-1
"[100, 100, 72, 48, 32, 32, 32, 32, 16, 16, 16]","[100, 100, 92, 76, 76, 76, 76, 76, 68, 68, 68]",-1
"[100, 90, 90, 74, 74, 64, 40, 40, 40, 40, 40]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 80, 80]",-1
"[100, 80, 64, 64, 64, 64, 64, 48, 48, 32, 32]","[100, 84, 84, 84, 84, 84, 84, 68, 68, 68, 68]",-1
"[100, 100, 84, 84, 84, 74, 74, 74, 74, 74, 74]","[100, 100, 100, 84, 84, 84, 84, 84, 84, 84, 84]",-1
"[100, 72, 72, 72, 58, 58, 58, 46, 46, 46, 46]","[100, 88, 80, 80, 80, 80, 60, 60, 60, 60, 60]",-1
"[100, 100, 100, 84, 56, 56, 56, 46, 46, 46, 30]","[100, 100, 92, 84, 84, 84, 84, 84, 84, 64, 48]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 100, 80, 80, 60, 52, 52]",-1
"[100, 100, 100, 100, 100, 86, 86, 86, 86, 86, 62]","[100, 92, 92, 92, 92, 92, 72, 72, 72, 72, 52]",-1
"[100, 100, 92, 68, 68, 68, 68, 44, 20, 20, 20]","[100, 100, 100, 92, 92, 92, 80, 80, 80, 80, 80]",-1
"[100, 100, 100, 100, 100, 100, 100, 86, 86, 86, 86]","[100, 100, 88, 88, 88, 88, 88, 88, 88, 88, 88]",-1
"[100, 100, 100, 76, 76, 76, 76, 76, 76, 76, 76]","[100, 100, 100, 100, 100, 84, 84, 84, 84, 84, 84]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 92, 92, 92, 84, 84, 84]",-1
"[100, 100, 100, 100, 100, 88, 88, 88, 88, 72, 72]","[100, 100, 100, 100, 100, 92, 92, 92, 92, 72, 72]",-1
"[100, 100, 76, 76, 76, 56, 28, 28, 28, 28, 28]","[100, 92, 92, 92, 92, 80, 60, 60, 60, 60, 60]",-1
"[100, 100, 100, 76, 76, 64, 44, 44, 44, 44, 16]","[100, 100, 100, 80, 80, 80, 60, 60, 60, 60, 48]",-1
"[100, 100, 92, 92, 92, 92, 92, 92, 78, 78, 50]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 80, 68]",-1
"[100, 100, 100, 100, 100, 100, 84, 76, 76, 76, 76]","[100, 100, 100, 100, 100, 80, 80, 80, 80, 80, 80]",-1
"[100, 80, 80, 80, 80, 80, 80, 60, 44, 44, 20]","[100, 80, 72, 60, 60, 52, 52, 36, 36, 36, 36]",-1
"[100, 88, 88, 60, 60, 60, 32, 32, 32, 12, 12]","[100, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92]",-1
"[100, 88, 88, 88, 88, 88, 80, 80, 80, 64, 64]","[100, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 90, 90]","[100, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80]",-1
"[100, 100, 100, 84, 84, 84, 84, 84, 84, 84, 84]","[100, 100, 100, 92, 92, 92, 92, 92, 92, 92, 92]",-1
"[100, 100, 100, 100, 100, 100, 100, 76, 76, 64, 64]","[100, 100, 100, 100, 100, 88, 68, 52, 52, 52, 44]",-1
"[100, 100, 100, 100, 100, 100, 88, 88, 68, 68, 68]","[100, 100, 100, 100, 100, 100, 80, 80, 80, 60, 60]",-1
"[100, 100, 100, 84, 72, 72, 72, 72, 72, 72, 72]","[100, 80, 80, 80, 80, 80, 72, 56, 56, 56, 56]",-1
"[100, 100, 80, 80, 80, 52, 52, 52, 52, 52, 52]","[100, 100, 84, 84, 84, 64, 64, 64, 64, 64, 64]",-1
"[100, 100, 100, 76, 76, 76, 60, 52, 52, 28, 28]","[100, 100, 88, 88, 88, 88, 88, 88, 88, 80, 64]",-1
"[100, 80, 80, 80, 56, 32, 32, 32, 32, 32, 32]","[100, 80, 80, 80, 64, 64, 64, 64, 64, 64, 64]",-1
"[100, 100, 76, 76, 76, 76, 76, 76, 76, 76, 64]","[100, 100, 100, 100, 100, 100, 100, 100, 80, 80, 68]",-1
"[100, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80]","[100, 80, 80, 80, 80, 80, 80, 80, 80, 80, 72]",-1
"[100, 100, 100, 88, 88, 60, 60, 60, 60, 60, 50]","[100, 100, 100, 100, 100, 80, 80, 80, 80, 80, 80]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 84, 60]","[100, 100, 100, 100, 100, 80, 80, 80, 80, 60, 60]",-1
"[100, 100, 100, 100, 100, 76, 76, 76, 76, 76, 76]","[100, 100, 100, 100, 100, 100, 92, 92, 92, 92, 92]",-1
"[100, 84, 60, 60, 60, 60, 60, 60, 60, 50, 50]","[100, 88, 72, 72, 72, 72, 64, 64, 64, 64, 64]",-1
"[100, 90, 66, 66, 52, 52, 52, 52, 52, 52, 52]","[100, 100, 100, 100, 100, 100, 100, 84, 84, 84, 84]",-1
"[100, 100, 100, 100, 88, 88, 88, 88, 60, 60, 60]","[100, 100, 100, 100, 80, 64, 64, 64, 64, 64, 64]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 100, 100, 100, 90, 90, 90, 90, 66, 46]","[100, 100, 100, 92, 92, 92, 92, 92, 84, 64, 48]",-1
"[100, 100, 100, 76, 76, 76, 76, 64, 56, 32, 32]","[100, 100, 100, 84, 84, 84, 84, 64, 64, 44, 36]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 80, 56, 56, 56, 56, 28, 28, 28, 12]","[100, 100, 80, 80, 80, 80, 80, 68, 68, 68, 56]",-1
"[100, 84, 84, 84, 84, 84, 84, 84, 84, 84, 84]","[100, 88, 88, 88, 88, 88, 88, 88, 88, 72, 72]",-1
"[100, 100, 100, 84, 84, 84, 64, 36, 36, 26, 26]","[100, 92, 92, 92, 92, 92, 72, 72, 72, 72, 72]",-1
"[100, 100, 76, 76, 56, 56, 56, 56, 36, 36, 8]","[100, 100, 100, 100, 100, 100, 100, 100, 88, 88, 76]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 88, 88, 88, 88, 88, 72, 72]",-1
"[100, 100, 100, 80, 80, 80, 80, 80, 70, 42, 42]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 84, 84, 84, 84, 72, 72, 72, 48, 48]","[100, 100, 80, 80, 80, 80, 80, 80, 80, 68, 68]",-1
"[100, 100, 100, 100, 100, 100, 80, 80, 80, 80, 80]","[100, 100, 100, 100, 100, 100, 80, 80, 80, 80, 80]",-1
"[100, 100, 100, 100, 100, 100, 76, 66, 38, 38, 38]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]",-1
"[100, 100, 76, 76, 76, 76, 76, 76, 76, 76, 76]","[100, 100, 84, 84, 84, 64, 64, 64, 64, 64, 64]",-1
"[100, 80, 80, 64, 64, 48, 48, 48, 48, 48, 48]","[100, 100, 100, 84, 84, 84, 84, 64, 64, 44, 28]",-1
"[100, 100, 100, 100, 100, 84, 84, 84, 84, 84, 60]","[100, 100, 100, 100, 100, 80, 80, 80, 80, 80, 80]",-1
"[100, 100, 80, 80, 80, 80, 80, 80, 80, 80, 80]","[100, 80, 80, 80, 80, 80, 72, 72, 72, 72, 72]",-1
"[100, 100, 100, 100, 100, 100, 100, 80, 80, 80, 64]","[100, 100, 100, 100, 100, 100, 100, 92, 92, 92, 80]",-1
"[100, 100, 76, 62, 38, 38, 38, 38, 38, 28, 28]","[100, 92, 84, 84, 64, 64, 64, 64, 64, 64, 64]",-1
